Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-05-04 23:30:00+08:00,15.628999710083008,92.75,22.93000030517578,60.36000061035156,147.75,11.100000381469727,84.92437744140625,105.5999984741211,114.0999984741211,4531.60009765625
2026-05-05 00:00:00+08:00,15.628999710083008,92.75,22.93000030517578,60.36000061035156,147.75,11.100000381469727,84.92437744140625,106.12999725341797,114.83000183105469,4520.39990234375
2026-05-05 00:30:00+08:00,15.628999710083008,92.75,22.905000686645508,59.929901123046875,147.1699981689453,11.100000381469727,85.12000274658203,106.12999725341797,114.83000183105469,4520.39990234375
2026-05-05 01:00:00+08:00,15.628999710083008,92.75,22.905000686645508,59.929901123046875,147.1699981689453,11.100000381469727,85.12000274658203,105.2699966430664,113.62000274658203,4532.5
2026-05-05 01:30:00+08:00,15.628999710083008,92.75,23.18000030517578,60.27000045776367,148.80999755859375,11.100000381469727,84.88999938964844,105.2699966430664,113.62000274658203,4532.5
2026-05-05 02:00:00+08:00,15.628999710083008,92.75,23.18000030517578,60.27000045776367,148.80999755859375,11.100000381469727,84.88999938964844,105.69000244140625,114.29000091552734,4526.2998046875
2026-05-05 02:30:00+08:00,15.628999710083008,92.75,23.05500030517578,60.150001525878906,147.51499938964844,11.100000381469727,85.08499908447266,105.69000244140625,114.29000091552734,4526.2998046875
2026-05-05 03:00:00+08:00,15.628999710083008,92.75,23.05500030517578,60.150001525878906,147.51499938964844,11.100000381469727,85.08499908447266,105.29000091552734,114.08999633789062,4527.60009765625
2026-05-05 03:30:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.100000381469727,84.98999786376953,105.29000091552734,114.08999633789062,4527.60009765625
2026-05-05 04:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.100000381469727,84.98999786376953,105.13999938964844,113.76000213623047,4532.39990234375
2026-05-05 06:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.100000381469727,84.98999786376953,104.91000366210938,113.94999694824219,4527.0
2026-05-05 07:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.100000381469727,84.98999786376953,104.98999786376953,113.95999908447266,4528.10009765625
2026-05-05 08:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.100000381469727,84.98999786376953,104.83999633789062,113.8499984741211,4538.89990234375
2026-05-05 09:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.100000381469727,84.98999786376953,104.79000091552734,113.55999755859375,4550.39990234375
2026-05-05 09:30:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.300000190734863,84.98999786376953,104.79000091552734,113.55999755859375,4550.39990234375
2026-05-05 10:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.300000190734863,84.98999786376953,104.19000244140625,113.06999969482422,4548.2001953125
2026-05-05 10:30:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.300000190734863,84.98999786376953,104.19000244140625,113.06999969482422,4548.2001953125
2026-05-05 11:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.300000190734863,84.98999786376953,104.38999938964844,113.26000213623047,4544.7001953125
2026-05-05 11:30:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.319999694824219,84.98999786376953,104.38999938964844,113.26000213623047,4544.7001953125
2026-05-05 12:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.319999694824219,84.98999786376953,104.16999816894531,113.04000091552734,4543.0
2026-05-05 12:30:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.329999923706055,84.98999786376953,104.16999816894531,113.04000091552734,4543.0
2026-05-05 13:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.329999923706055,84.98999786376953,104.2699966430664,113.3499984741211,4555.2998046875
2026-05-05 13:30:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.399999618530273,84.98999786376953,104.2699966430664,113.3499984741211,4555.2998046875
2026-05-05 14:00:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.399999618530273,84.98999786376953,104.41999816894531,113.75,4557.5
2026-05-05 14:30:00+08:00,15.628999710083008,92.75,23.075000762939453,60.14500045776367,147.6199951171875,11.329999923706055,84.98999786376953,104.41999816894531,113.75,4557.5
2026-05-05 15:00:00+08:00,16.3439998626709,96.97000122070312,23.075000762939453,60.14500045776367,147.6199951171875,11.329999923706055,84.98999786376953,104.55000305175781,113.73999786376953,4555.39990234375
2026-05-05 15:30:00+08:00,16.3439998626709,96.97000122070312,23.075000762939453,60.14500045776367,147.6199951171875,11.0,84.98999786376953,104.55000305175781,113.73999786376953,4555.39990234375
2026-05-05 16:00:00+08:00,16.156999588012695,95.5999984741211,23.075000762939453,60.14500045776367,147.6199951171875,11.0,84.98999786376953,103.43000030517578,112.33000183105469,4568.2001953125
2026-05-05 17:00:00+08:00,16.2450008392334,96.36000061035156,23.075000762939453,60.14500045776367,147.6199951171875,11.0,84.98999786376953,104.01000213623047,112.81999969482422,4566.5
2026-05-05 18:00:00+08:00,16.288000106811523,96.5,23.075000762939453,60.14500045776367,147.6199951171875,11.0,84.98999786376953,104.18000030517578,113.0199966430664,4554.10009765625
2026-05-05 19:00:00+08:00,16.246999740600586,95.83000183105469,23.075000762939453,60.14500045776367,147.6199951171875,11.0,84.98999786376953,103.75,112.45999908447266,4572.89990234375
2026-05-05 20:00:00+08:00,16.165000915527344,95.5,23.075000762939453,60.14500045776367,147.6199951171875,11.0,84.98999786376953,103.22000122070312,112.01000213623047,4574.7001953125
2026-05-05 21:00:00+08:00,16.07699966430664,94.77999877929688,23.075000762939453,60.14500045776367,147.6199951171875,11.0,84.98999786376953,102.05999755859375,111.0,4589.7998046875
2026-05-05 21:30:00+08:00,16.07699966430664,94.77999877929688,22.600000381469727,58.540000915527344,143.25,11.0,86.25499725341797,102.05999755859375,111.0,4589.7998046875
2026-05-05 22:00:00+08:00,15.996000289916992,94.49659729003906,22.600000381469727,58.540000915527344,143.25,11.0,86.25499725341797,101.62000274658203,110.83000183105469,4593.2998046875
2026-05-05 22:30:00+08:00,15.996000289916992,94.49659729003906,22.559999465942383,58.349998474121094,143.24000549316406,11.0,86.13999938964844,101.62000274658203,110.83000183105469,4593.2998046875
2026-05-05 23:00:00+08:00,16.062000274658203,94.62000274658203,22.559999465942383,58.349998474121094,143.24000549316406,11.0,86.13999938964844,102.0999984741211,110.44999694824219,4579.39990234375
2026-05-05 23:30:00+08:00,16.062000274658203,94.62000274658203,22.514999389648438,58.290000915527344,143.32000732421875,11.0,85.7750015258789,102.0999984741211,110.44999694824219,4579.39990234375
2026-05-06 00:00:00+08:00,16.062000274658203,94.62000274658203,22.514999389648438,58.290000915527344,143.32000732421875,11.0,85.7750015258789,102.30999755859375,110.61000061035156,4572.10009765625
2026-05-06 00:30:00+08:00,16.062000274658203,94.62000274658203,22.579999923706055,57.9900016784668,142.9499969482422,11.0,85.76000213623047,102.30999755859375,110.61000061035156,4572.10009765625
2026-05-06 01:00:00+08:00,16.062000274658203,94.62000274658203,22.579999923706055,57.9900016784668,142.9499969482422,11.0,85.76000213623047,102.06999969482422,110.12000274658203,4570.2998046875
2026-05-06 01:30:00+08:00,16.062000274658203,94.62000274658203,22.600000381469727,57.900001525878906,143.3699951171875,11.0,85.81999969482422,102.06999969482422,110.12000274658203,4570.2998046875
2026-05-06 02:00:00+08:00,16.062000274658203,94.62000274658203,22.600000381469727,57.900001525878906,143.3699951171875,11.0,85.81999969482422,102.2699966430664,109.66999816894531,4571.7001953125
2026-05-06 02:30:00+08:00,16.062000274658203,94.62000274658203,22.655000686645508,58.0099983215332,143.8699951171875,11.0,85.70999908447266,102.2699966430664,109.66999816894531,4571.7001953125
2026-05-06 03:00:00+08:00,16.062000274658203,94.62000274658203,22.655000686645508,58.0099983215332,143.8699951171875,11.0,85.70999908447266,102.77999877929688,110.29000091552734,4566.0
2026-05-06 03:30:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,11.0,85.69000244140625,102.77999877929688,110.29000091552734,4566.0
2026-05-06 04:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,11.0,85.69000244140625,102.68000030517578,110.5,4567.7998046875
2026-05-06 06:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,11.0,85.69000244140625,101.02999877929688,108.55999755859375,4583.2001953125
2026-05-06 07:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,11.0,85.69000244140625,99.80000305175781,107.30000305175781,4604.5
2026-05-06 08:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,11.0,85.69000244140625,100.91000366210938,108.6500015258789,4629.7998046875
2026-05-06 09:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,11.0,85.69000244140625,100.55999755859375,107.91999816894531,4636.39990234375
2026-05-06 09:30:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.949999809265137,85.69000244140625,100.55999755859375,107.91999816894531,4636.39990234375
2026-05-06 10:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.949999809265137,85.69000244140625,100.63999938964844,108.0,4650.60009765625
2026-05-06 10:30:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.979999542236328,85.69000244140625,100.63999938964844,108.0,4650.60009765625
2026-05-06 11:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.979999542236328,85.69000244140625,100.52999877929688,107.9800033569336,4653.5
2026-05-06 11:30:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.960000038146973,85.69000244140625,100.52999877929688,107.9800033569336,4653.5
2026-05-06 12:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.960000038146973,85.69000244140625,100.38999938964844,108.05000305175781,4660.0
2026-05-06 12:30:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,11.010000228881836,85.69000244140625,100.38999938964844,108.05000305175781,4660.0
2026-05-06 13:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,11.010000228881836,85.69000244140625,100.29000091552734,107.98999786376953,4673.89990234375
2026-05-06 13:30:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.960000038146973,85.69000244140625,100.29000091552734,107.98999786376953,4673.89990234375
2026-05-06 14:00:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.960000038146973,85.69000244140625,100.8499984741211,108.4000015258789,4679.5
2026-05-06 14:30:00+08:00,16.062000274658203,94.62000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.970000267028809,85.69000244140625,100.8499984741211,108.4000015258789,4679.5
2026-05-06 15:00:00+08:00,15.467000007629395,90.33000183105469,22.709999084472656,58.18000030517578,144.17999267578125,10.970000267028809,85.69000244140625,97.80000305175781,105.66999816894531,4692.39990234375
2026-05-06 15:30:00+08:00,15.467000007629395,90.33000183105469,22.709999084472656,58.18000030517578,144.17999267578125,10.630000114440918,85.69000244140625,97.80000305175781,105.66999816894531,4692.39990234375
2026-05-06 16:00:00+08:00,15.170849800109863,88.37000274658203,22.709999084472656,58.18000030517578,144.17999267578125,10.630000114440918,85.69000244140625,95.44999694824219,103.23999786376953,4712.0
2026-05-06 17:00:00+08:00,14.847000122070312,86.52999877929688,22.709999084472656,58.18000030517578,144.17999267578125,10.630000114440918,85.69000244140625,93.3499984741211,101.5199966430664,4713.39990234375
2026-05-06 18:00:00+08:00,14.37600040435791,83.83000183105469,22.709999084472656,58.18000030517578,144.17999267578125,10.630000114440918,85.69000244140625,89.80999755859375,98.22000122070312,4729.60009765625
2026-05-06 19:00:00+08:00,14.566740036010742,85.55000305175781,22.709999084472656,58.18000030517578,144.17999267578125,10.630000114440918,85.69000244140625,92.55999755859375,100.23999786376953,4703.2998046875
2026-05-06 20:00:00+08:00,15.062000274658203,87.80999755859375,22.709999084472656,58.18000030517578,144.17999267578125,10.630000114440918,85.69000244140625,95.41999816894531,102.9000015258789,4694.39990234375
2026-05-06 21:00:00+08:00,15.074150085449219,87.58999633789062,22.709999084472656,58.18000030517578,144.17999267578125,10.630000114440918,85.69000244140625,96.04000091552734,102.77999877929688,4713.5
2026-05-06 21:30:00+08:00,15.074150085449219,87.58999633789062,21.260000228881836,54.0,134.4080047607422,10.630000114440918,88.52999877929688,96.04000091552734,102.77999877929688,4713.5
2026-05-06 22:00:00+08:00,14.973999977111816,86.69999694824219,21.260000228881836,54.0,134.4080047607422,10.630000114440918,88.52999877929688,94.77999877929688,101.72000122070312,4714.2001953125
2026-05-06 22:30:00+08:00,14.973999977111816,86.69999694824219,21.280000686645508,53.650001525878906,133.68499755859375,10.630000114440918,88.33999633789062,94.77999877929688,101.72000122070312,4714.2001953125
2026-05-06 23:00:00+08:00,15.006999969482422,86.86000061035156,21.280000686645508,53.650001525878906,133.68499755859375,10.630000114440918,88.33999633789062,95.33000183105469,102.16999816894531,4699.2998046875
2026-05-06 23:30:00+08:00,15.006999969482422,86.86000061035156,21.190000534057617,53.70500183105469,133.4300994873047,10.630000114440918,88.19000244140625,95.33000183105469,102.16999816894531,4699.2998046875
2026-05-07 00:00:00+08:00,15.006999969482422,86.86000061035156,21.190000534057617,53.70500183105469,133.4300994873047,10.630000114440918,88.19000244140625,95.87000274658203,102.58999633789062,4694.0
2026-05-07 00:30:00+08:00,15.006999969482422,86.86000061035156,21.239999771118164,53.689998626708984,133.80999755859375,10.630000114440918,88.0999984741211,95.87000274658203,102.58999633789062,4694.0
2026-05-07 01:00:00+08:00,15.006999969482422,86.86000061035156,21.239999771118164,53.689998626708984,133.80999755859375,10.630000114440918,88.0999984741211,95.23999786376953,101.55999755859375,4694.7998046875
2026-05-07 01:30:00+08:00,15.006999969482422,86.86000061035156,21.170000076293945,53.47999954223633,133.67999267578125,10.630000114440918,88.19000244140625,95.23999786376953,101.55999755859375,4694.7998046875
2026-05-07 02:00:00+08:00,15.006999969482422,86.86000061035156,21.170000076293945,53.47999954223633,133.67999267578125,10.630000114440918,88.19000244140625,95.20999908447266,101.2300033569336,4696.7998046875
2026-05-07 02:30:00+08:00,15.006999969482422,86.86000061035156,21.18000030517578,53.42499923706055,133.6199951171875,10.630000114440918,88.40499877929688,95.20999908447266,101.2300033569336,4696.7998046875
2026-05-07 03:00:00+08:00,15.006999969482422,86.86000061035156,21.18000030517578,53.42499923706055,133.6199951171875,10.630000114440918,88.40499877929688,95.37000274658203,101.5,4703.0
2026-05-07 03:30:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.630000114440918,88.29000091552734,95.37000274658203,101.5,4703.0
2026-05-07 04:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.630000114440918,88.29000091552734,96.20999908447266,101.95999908447266,4703.10009765625
2026-05-07 06:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.630000114440918,88.29000091552734,95.86000061035156,101.87999725341797,4704.10009765625
2026-05-07 07:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.630000114440918,88.29000091552734,95.88999938964844,101.86000061035156,4708.2001953125
2026-05-07 08:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.630000114440918,88.29000091552734,96.1500015258789,102.19000244140625,4697.60009765625
2026-05-07 09:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.630000114440918,88.29000091552734,95.43000030517578,101.7300033569336,4723.7001953125
2026-05-07 09:30:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.430000305175781,88.29000091552734,95.43000030517578,101.7300033569336,4723.7001953125
2026-05-07 10:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.430000305175781,88.29000091552734,95.69999694824219,101.80999755859375,4716.0
2026-05-07 10:30:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.449999809265137,88.29000091552734,95.69999694824219,101.80999755859375,4716.0
2026-05-07 11:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.449999809265137,88.29000091552734,95.7699966430664,101.9800033569336,4709.0
2026-05-07 11:30:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.430000305175781,88.29000091552734,95.7699966430664,101.9800033569336,4709.0
2026-05-07 12:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.430000305175781,88.29000091552734,95.55000305175781,101.70999908447266,4705.10009765625
2026-05-07 12:30:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.430000305175781,88.29000091552734,95.55000305175781,101.70999908447266,4705.10009765625
2026-05-07 13:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.430000305175781,88.29000091552734,95.36000061035156,101.63999938964844,4709.39990234375
2026-05-07 13:30:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.40999984741211,88.29000091552734,95.36000061035156,101.63999938964844,4709.39990234375
2026-05-07 14:00:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.40999984741211,88.29000091552734,94.62999725341797,100.9000015258789,4748.60009765625
2026-05-07 14:30:00+08:00,15.006999969482422,86.86000061035156,21.25,53.54999923706055,133.94000244140625,10.149999618530273,88.29000091552734,94.62999725341797,100.9000015258789,4748.60009765625
2026-05-07 15:00:00+08:00,14.729999542236328,84.94000244140625,21.25,53.54999923706055,133.94000244140625,10.149999618530273,88.29000091552734,93.33000183105469,99.5999984741211,4752.5
2026-05-07 15:30:00+08:00,14.729999542236328,84.94000244140625,21.25,53.54999923706055,133.94000244140625,10.25,88.29000091552734,93.33000183105469,99.5999984741211,4752.5
2026-05-07 16:00:00+08:00,14.649999618530273,84.4800033569336,21.25,53.54999923706055,133.94000244140625,10.25,88.29000091552734,92.87999725341797,99.06999969482422,4741.10009765625
2026-05-07 17:00:00+08:00,14.680999755859375,84.5,21.25,53.54999923706055,133.94000244140625,10.25,88.29000091552734,92.87000274658203,99.04000091552734,4738.39990234375
2026-05-07 18:00:00+08:00,14.694999694824219,84.41000366210938,21.25,53.54999923706055,133.94000244140625,10.25,88.29000091552734,92.86000061035156,98.94999694824219,4745.0
2026-05-07 19:00:00+08:00,14.524999618530273,83.66000366210938,21.25,53.54999923706055,133.94000244140625,10.25,88.29000091552734,91.81999969482422,98.08999633789062,4752.0
2026-05-07 20:00:00+08:00,14.36400032043457,82.63999938964844,21.25,53.54999923706055,133.94000244140625,10.25,88.29000091552734,90.69000244140625,96.86000061035156,4760.10009765625
2026-05-07 21:00:00+08:00,14.486000061035156,83.0,21.25,53.54999923706055,133.94000244140625,10.25,88.29000091552734,91.16000366210938,97.20999908447266,4756.5
2026-05-07 21:30:00+08:00,14.486000061035156,83.0,20.545000076293945,51.22999954223633,128.32000732421875,10.25,89.5,91.16000366210938,97.20999908447266,4756.5
2026-05-07 22:00:00+08:00,14.484939575195312,82.98999786376953,20.545000076293945,51.22999954223633,128.32000732421875,10.25,89.5,91.19999694824219,97.2699966430664,4773.2998046875
2026-05-07 22:30:00+08:00,14.484939575195312,82.98999786376953,20.829999923706055,51.84000015258789,130.13999938964844,10.25,89.12000274658203,91.19999694824219,97.2699966430664,4773.2998046875
2026-05-07 23:00:00+08:00,14.685999870300293,83.98999786376953,20.829999923706055,51.84000015258789,130.13999938964844,10.25,89.12000274658203,93.30999755859375,99.19999694824219,4739.10009765625
2026-05-07 23:30:00+08:00,14.685999870300293,83.98999786376953,21.084999084472656,52.7400016784668,132.44000244140625,10.25,88.77999877929688,93.30999755859375,99.19999694824219,4739.10009765625
2026-05-08 00:00:00+08:00,14.685999870300293,83.98999786376953,21.084999084472656,52.7400016784668,132.44000244140625,10.25,88.77999877929688,95.63999938964844,100.86000061035156,4724.7998046875
2026-05-08 00:30:00+08:00,14.685999870300293,83.98999786376953,21.469999313354492,53.869998931884766,136.1300048828125,10.25,88.37989807128906,95.63999938964844,100.86000061035156,4724.7998046875
2026-05-08 01:00:00+08:00,14.685999870300293,83.98999786376953,21.469999313354492,53.869998931884766,136.1300048828125,10.25,88.37989807128906,94.87999725341797,100.58999633789062,4721.10009765625
2026-05-08 01:30:00+08:00,14.685999870300293,83.98999786376953,21.18000030517578,52.7599983215332,133.22000122070312,10.25,88.63999938964844,94.87999725341797,100.58999633789062,4721.10009765625
2026-05-08 02:00:00+08:00,14.685999870300293,83.98999786376953,21.18000030517578,52.7599983215332,133.22000122070312,10.25,88.63999938964844,95.61000061035156,100.97000122070312,4719.10009765625
2026-05-08 02:30:00+08:00,14.685999870300293,83.98999786376953,21.459999084472656,54.029998779296875,135.63499450683594,10.25,88.49530029296875,95.61000061035156,100.97000122070312,4719.10009765625
2026-05-08 03:00:00+08:00,14.685999870300293,83.98999786376953,21.459999084472656,54.029998779296875,135.63499450683594,10.25,88.49530029296875,96.36000061035156,101.66999816894531,4712.89990234375
2026-05-08 03:30:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.25,88.44000244140625,96.36000061035156,101.66999816894531,4712.89990234375
2026-05-08 04:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.25,88.44000244140625,97.66000366210938,103.11000061035156,4696.0
2026-05-08 06:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.25,88.44000244140625,97.2699966430664,102.62999725341797,4694.89990234375
2026-05-08 07:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.25,88.44000244140625,96.9800033569336,102.41000366210938,4713.2001953125
2026-05-08 08:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.25,88.44000244140625,96.58999633789062,102.19999694824219,4710.0
2026-05-08 09:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.25,88.44000244140625,96.02999877929688,101.5999984741211,4731.2001953125
2026-05-08 09:30:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.460000038146973,88.44000244140625,96.02999877929688,101.5999984741211,4731.2001953125
2026-05-08 10:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.460000038146973,88.44000244140625,95.75,101.30999755859375,4721.7001953125
2026-05-08 10:30:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.420000076293945,88.44000244140625,95.75,101.30999755859375,4721.7001953125
2026-05-08 11:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.420000076293945,88.44000244140625,95.69000244140625,101.26000213623047,4729.0
2026-05-08 11:30:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.420000076293945,88.44000244140625,95.69000244140625,101.26000213623047,4729.0
2026-05-08 12:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.420000076293945,88.44000244140625,95.80000305175781,101.29000091552734,4719.39990234375
2026-05-08 12:30:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.399999618530273,88.44000244140625,95.80000305175781,101.29000091552734,4719.39990234375
2026-05-08 13:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.399999618530273,88.44000244140625,95.41999816894531,100.98999786376953,4736.0
2026-05-08 13:30:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.329999923706055,88.44000244140625,95.41999816894531,100.98999786376953,4736.0
2026-05-08 14:00:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.329999923706055,88.44000244140625,95.13999938964844,100.63999938964844,4734.2998046875
2026-05-08 14:30:00+08:00,14.685999870300293,83.98999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.430000305175781,88.44000244140625,95.13999938964844,100.63999938964844,4734.2998046875
2026-05-08 15:00:00+08:00,14.942999839782715,86.0,21.360000610351562,53.709999084472656,135.07000732421875,10.430000305175781,88.44000244140625,95.26000213623047,101.05999755859375,4717.39990234375
2026-05-08 15:30:00+08:00,14.942999839782715,86.0,21.360000610351562,53.709999084472656,135.07000732421875,10.380000114440918,88.44000244140625,95.26000213623047,101.05999755859375,4717.39990234375
2026-05-08 16:00:00+08:00,14.904999732971191,85.52999877929688,21.360000610351562,53.709999084472656,135.07000732421875,10.380000114440918,88.44000244140625,94.5999984741211,100.30000305175781,4724.7998046875
2026-05-08 17:00:00+08:00,14.925999641418457,85.95999908447266,21.360000610351562,53.709999084472656,135.07000732421875,10.380000114440918,88.44000244140625,95.1500015258789,100.86000061035156,4721.60009765625
2026-05-08 18:00:00+08:00,14.904999732971191,85.4800033569336,21.360000610351562,53.709999084472656,135.07000732421875,10.380000114440918,88.44000244140625,94.88999938964844,100.29000091552734,4729.39990234375
2026-05-08 19:00:00+08:00,14.96500015258789,85.76000213623047,21.360000610351562,53.709999084472656,135.07000732421875,10.380000114440918,88.44000244140625,94.97000122070312,100.66000366210938,4727.5
2026-05-08 20:00:00+08:00,14.977999687194824,85.7699966430664,21.360000610351562,53.709999084472656,135.07000732421875,10.380000114440918,88.44000244140625,95.3499984741211,100.62999725341797,4734.10009765625
2026-05-08 21:00:00+08:00,14.880999565124512,85.23999786376953,21.360000610351562,53.709999084472656,135.07000732421875,10.380000114440918,88.44000244140625,94.30999755859375,100.16000366210938,4757.7998046875
2026-05-08 21:30:00+08:00,14.880999565124512,85.23999786376953,21.3700008392334,53.52000045776367,134.42999267578125,10.380000114440918,88.76000213623047,94.30999755859375,100.16000366210938,4757.7998046875
2026-05-08 22:00:00+08:00,15.050000190734863,86.5,21.3700008392334,53.52000045776367,134.42999267578125,10.380000114440918,88.76000213623047,95.4000015258789,101.45999908447266,4725.7001953125
2026-05-08 22:30:00+08:00,15.050000190734863,86.5,21.479999542236328,53.619998931884766,134.4600067138672,10.380000114440918,88.65499877929688,95.4000015258789,101.45999908447266,4725.7001953125
2026-05-08 23:00:00+08:00,15.149999618530273,86.88999938964844,21.479999542236328,53.619998931884766,134.4600067138672,10.380000114440918,88.65499877929688,95.80999755859375,101.69000244140625,4716.60009765625
2026-05-08 23:30:00+08:00,15.149999618530273,86.88999938964844,21.389999389648438,53.43000030517578,134.48880004882812,10.380000114440918,88.74500274658203,95.80999755859375,101.69000244140625,4716.60009765625
2026-05-09 00:00:00+08:00,15.149999618530273,86.88999938964844,21.389999389648438,53.43000030517578,134.48880004882812,10.380000114440918,88.74500274658203,96.12999725341797,101.58999633789062,4721.89990234375
